game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Brock Wright,67,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Shane Zylstra,101,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,Detroit Lions D/ST,34,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_1st_td,Yes,No Touchdown,201,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,David Montgomery,1.57,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Josh Jacobs,1.62,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Jahmyr Gibbs,1.62,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Amon-Ra St. Brown,2,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Jayden Reed,2.45,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Sam LaPorta,2.75,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Jameson Williams,3,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Tucker Kraft,3.1,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Christian Watson,3.25,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Romeo Doubs,3.4,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Dontayvion Wicks,4.1,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Tim Patrick,5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Chris Brooks,7,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Emanuel Wilson,8.5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Jordan Love,9,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Bo Melton,10,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Brock Wright,11,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Allen Robinson II,12,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Malik Heath,15,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Jared Goff,15,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Ben Sims,21,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Shane Zylstra,21,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Craig Reynolds,23,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,Sione Vaki,23,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,John FitzPatrick,34,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_anytime_td,Yes,No Touchdown,201,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Kerby Joseph,1.91,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Kerby Joseph,1.83,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Jack Campbell,1.57,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Jack Campbell,2.3,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Xavier McKinney,2.25,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Xavier McKinney,1.61,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Keisean Nixon,2.2,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Keisean Nixon,1.62,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Quay Walker,1.91,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Quay Walker,1.83,3.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Javon Bullard,1.61,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Javon Bullard,2.25,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Rashan Gary,1.44,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Rashan Gary,2.7,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Brian Branch,2.25,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Brian Branch,1.61,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Carlton Davis III,2.65,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Carlton Davis III,1.44,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Over,Terrion Arnold,1.48,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_assists,Under,Terrion Arnold,2.55,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_field_goals,Over,Jake Bates,2,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_field_goals,Under,Jake Bates,1.77,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_field_goals,Over,Brandon McManus,2.2,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_field_goals,Under,Brandon McManus,1.62,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_kicking_points,Over,Jake Bates,1.95,7.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_kicking_points,Under,Jake Bates,1.8,7.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_kicking_points,Over,Brandon McManus,1.91,6.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_kicking_points,Under,Brandon McManus,1.83,6.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Jordan Love,34,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Josh Jacobs,6.5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Emanuel Wilson,41,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Chris Brooks,31,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Christian Watson,14,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Romeo Doubs,15,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Jayden Reed,10,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Dontayvion Wicks,16,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Malik Heath,67,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Bo Melton,41,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Tucker Kraft,12,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Ben Sims,67,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,John FitzPatrick,101,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Green Bay Packers D/ST,41,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Jared Goff,51,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,David Montgomery,6.5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Jahmyr Gibbs,7,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Craig Reynolds,81,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Sione Vaki,81,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Jameson Williams,14,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Amon-Ra St. Brown,8.5,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Tim Patrick,26,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Allen Robinson II,67,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Sam LaPorta,13,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Brock Wright,51,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Shane Zylstra,81,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,Detroit Lions D/ST,34,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_last_td,Yes,No Touchdown,201,
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_attempts,Over,Jordan Love,1.77,32.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_attempts,Under,Jordan Love,1.95,32.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_attempts,Over,Jared Goff,1.95,32.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_attempts,Under,Jared Goff,1.8,32.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_completions,Over,Jordan Love,2,21.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_completions,Under,Jordan Love,1.74,21.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_completions,Over,Jared Goff,1.83,22.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_completions,Under,Jared Goff,1.91,22.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_interceptions,Over,Jared Goff,2.15,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_interceptions,Under,Jared Goff,1.65,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_interceptions,Over,Jordan Love,1.62,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_interceptions,Under,Jordan Love,2.25,0.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_longest_completion,Over,Jordan Love,1.91,39.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_longest_completion,Under,Jordan Love,1.83,39.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_longest_completion,Over,Jared Goff,1.91,35.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_longest_completion,Under,Jared Goff,1.83,35.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_tds,Over,Jared Goff,1.71,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_tds,Under,Jared Goff,2.05,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_tds,Over,Jordan Love,1.67,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_tds,Under,Jordan Love,2.15,1.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_yds,Over,Jordan Love,1.87,252.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_yds,Under,Jordan Love,1.87,252.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_yds,Over,Jared Goff,1.87,253.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pass_yds,Under,Jared Goff,1.87,253.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pats,Over,Jake Bates,1.57,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pats,Under,Jake Bates,2.3,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pats,Over,Brandon McManus,2.05,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_pats,Under,Brandon McManus,1.71,2.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Josh Jacobs,1.8,10.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Josh Jacobs,1.95,10.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Jahmyr Gibbs,1.83,11.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Jahmyr Gibbs,1.91,11.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Jameson Williams,1.91,22.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Jameson Williams,1.83,22.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Amon-Ra St. Brown,1.83,21.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Amon-Ra St. Brown,1.91,21.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Sam LaPorta,1.91,17.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Sam LaPorta,1.83,17.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Christian Watson,1.83,23.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Christian Watson,1.91,23.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,David Montgomery,1.83,10.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,David Montgomery,1.91,10.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Tim Patrick,1.95,15.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Tim Patrick,1.8,15.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Tucker Kraft,1.95,17.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Tucker Kraft,1.8,17.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Jayden Reed,1.87,23.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Jayden Reed,1.87,23.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Over,Dontayvion Wicks,1.91,19.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_longest,Under,Dontayvion Wicks,1.83,19.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Sam LaPorta,1.91,38.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Sam LaPorta,1.83,38.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Jameson Williams,1.8,49.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Jameson Williams,1.95,49.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Amon-Ra St. Brown,1.87,71.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Amon-Ra St. Brown,1.87,71.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Jahmyr Gibbs,1.87,19.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Jahmyr Gibbs,1.87,19.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Josh Jacobs,1.83,17.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Josh Jacobs,1.91,17.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Tim Patrick,1.87,24.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Tim Patrick,1.87,24.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Christian Watson,1.87,49.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Christian Watson,1.87,49.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,Tucker Kraft,1.87,38.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,Tucker Kraft,1.87,38.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Over,David Montgomery,1.83,15.5
e0b1a11b515324fa603bb16ff278dcbf,12/5/2024,FALSE,BetMGM,12/4/2024,Detroit Lions,Green Bay Packers,player_reception_yds,Under,David Montgomery,1.91,15.5
